"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","Validar a validação dos campos obrigatórios","Cadastro","Sat Dec 07 14:38:54 UTC 2024","passed","Sat Dec 07 14:38:54 UTC 2024","","","",""
"","121","Validar a validação dos campos obrigatórios","Cadastro de Produto (API)","Sat Dec 07 14:38:51 UTC 2024","passed","Sat Dec 07 14:38:51 UTC 2024","","","",""
"","76","Validar a mensagem de e-mail já sendo utilizado","Cadastro","Sat Dec 07 14:38:54 UTC 2024","passed","Sat Dec 07 14:38:54 UTC 2024","","","",""
"","57","Validar a realização do login com falha (Usuário Inexistente)","API - Login","Sat Dec 07 14:38:48 UTC 2024","passed","Sat Dec 07 14:38:48 UTC 2024","","","",""
"","105","Validar a realização do cadastro com sucesso","Cadastro","Sat Dec 07 14:38:54 UTC 2024","passed","Sat Dec 07 14:38:54 UTC 2024","","","",""
"","62","Deve falhar ao tentar login com senha incorreta","API - Login","Sat Dec 07 14:38:47 UTC 2024","passed","Sat Dec 07 14:38:47 UTC 2024","","","",""
"","142","Validar o cadastro do produto com sucesso (via API)","Cadastro de Produto (API)","Sat Dec 07 14:38:51 UTC 2024","passed","Sat Dec 07 14:38:51 UTC 2024","","","",""
"","227","Deve realizar login com sucesso","API - Login","Sat Dec 07 14:38:47 UTC 2024","passed","Sat Dec 07 14:38:47 UTC 2024","","","",""
